,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st,YEAR,WEEK,Total Cases
649,1.9285714285714288,4.220779220779221,72.9,0.989010989010989,0.8181818181818182,5.866666666666667,1.5,22.95,0.5,1.5238095238095235,0.9047619047619048,52.94144144144144,84.25863678804856,47.53333333333334,166.12571428571428,113.24696356275305,101.81047937569677,75.85913312693499,112.1391304347826,5.2105263157894735,167.2391220639199,56.70846394984326,50.542857142857144,0.040816326530612235,4.9311740890688265,2017.0,34.0,117.0
650,2.571428571428572,5.0649350649350655,81.0,1.1538461538461535,1.0909090909090908,7.466666666666666,2.25,24.8625,0.5,1.9047619047619049,0.9047619047619048,55.46246246246246,88.36881419234359,47.53333333333334,158.90285714285716,129.4251012145749,107.79933110367891,92.71671826625388,120.76521739130436,7.105263157894735,169.98074701578744,53.557993730407524,56.860714285714295,0.040816326530612235,7.044534412955465,2017.0,35.0,182.0
651,2.571428571428572,6.753246753246755,94.5,1.3186813186813189,1.3636363636363635,9.6,2.25,21.0375,0.5,1.9047619047619049,0.9047619047619048,57.9834834834835,88.36881419234359,47.53333333333334,162.51428571428568,142.9068825910931,119.77703455964323,137.67027863777088,117.31478260869564,7.578947368421053,164.49749711205237,59.858934169279,58.44017857142857,0.040816326530612235,9.862348178137653,2017.0,36.0,196.0
652,3.2142857142857144,9.285714285714286,97.2,1.8131868131868127,1.3636363636363635,15.466666666666667,3.75,22.95,1.0,2.2857142857142856,0.9047619047619048,65.54654654654655,90.42390289449114,50.63333333333333,151.68,150.99595141700402,125.7658862876254,115.1934984520124,115.58956521739132,8.052631578947368,169.98074701578744,72.46081504702194,66.3375,0.040816326530612235,8.453441295546558,2017.0,37.0,220.0
653,3.8571428571428568,10.974025974025974,102.6,2.142857142857143,1.6363636363636365,20.266666666666666,5.25,24.8625,1.0,2.2857142857142856,0.9047619047619048,73.10960960960962,94.53408029878621,51.66666666666666,158.90285714285716,148.2995951417004,128.76031215161652,118.0030959752322,127.66608695652174,9.947368421052632,180.9472468232576,69.31034482758622,66.3375,0.061224489795918366,9.157894736842106,2017.0,38.0,212.0
654,4.821428571428571,13.50649350649351,102.6,2.6373626373626373,1.9090909090909087,26.66666666666667,4.5,24.8625,1.0,2.666666666666667,0.9047619047619048,78.15165165165166,98.64425770308122,51.66666666666666,176.96,137.51417004048582,134.74916387959863,115.1934984520124,131.11652173913046,11.36842105263158,180.9472468232576,75.61128526645768,69.49642857142857,0.08163265306122447,10.5668016194332,2017.0,39.0,232.0
655,4.178571428571429,15.194805194805195,97.2,2.9670329670329667,1.9090909090909087,31.46666666666667,4.5,22.95,1.0,1.5238095238095235,1.809523809523809,78.15165165165166,94.53408029878621,50.63333333333333,166.12571428571428,132.1214574898785,131.75473801560756,109.57430340557276,129.3913043478261,12.789473684210524,175.46399691952251,72.46081504702194,67.91696428571429,0.040816326530612235,12.680161943319838,2017.0,40.0,342.0
656,3.8571428571428568,15.194805194805195,97.2,2.9670329670329667,1.9090909090909087,30.4,4.5,24.8625,1.0,2.2857142857142856,1.809523809523809,80.67267267267269,98.64425770308122,50.63333333333333,166.12571428571428,124.03238866396762,137.74358974358975,115.1934984520124,131.11652173913046,11.842105263157894,175.46399691952251,78.76175548589345,71.07589285714286,0.051020408163265314,11.271255060728743,2017.0,41.0,346.0
657,4.5,15.194805194805195,105.3,2.9670329670329667,2.1818181818181817,29.33333333333333,6.0,22.95,1.0,3.0476190476190474,1.809523809523809,83.1936936936937,100.69934640522877,50.63333333333333,176.96,132.1214574898785,143.73244147157192,129.24148606811147,132.84173913043477,12.789473684210524,175.46399691952251,78.76175548589345,72.65535714285714,0.051020408163265314,10.5668016194332,2017.0,42.0,388.0
658,4.5,14.35064935064935,110.7,2.9670329670329667,2.4545454545454546,26.66666666666667,5.25,22.95,1.0,3.0476190476190474,1.809523809523809,85.7147147147147,102.7544351073763,51.66666666666666,162.51428571428568,134.81781376518222,149.7212931995541,132.05108359133126,131.11652173913046,12.31578947368421,175.46399691952251,81.91222570532916,78.97321428571429,0.051020408163265314,14.08906882591093,2017.0,43.0,475.0
659,4.178571428571429,13.50649350649351,116.1,2.6373626373626373,2.4545454545454546,22.93333333333333,5.25,22.95,1.5,3.0476190476190474,2.714285714285714,88.23573573573574,100.69934640522877,49.60000000000001,166.12571428571428,140.21052631578948,158.70457079152732,140.4798761609907,129.3913043478261,15.157894736842106,172.722371967655,81.91222570532916,75.81428571428572,0.040816326530612235,14.79352226720648,2017.0,44.0,722.0
660,4.5,12.662337662337661,126.9,2.6373626373626373,2.4545454545454546,20.266666666666666,5.25,21.0375,2.0,4.190476190476192,2.714285714285714,95.79879879879879,104.8095238095238,53.73333333333333,191.40571428571425,140.21052631578948,170.68227424749162,154.52786377708978,139.7426086956522,13.73684210526316,180.9472468232576,85.06269592476491,78.97321428571429,0.040816326530612235,15.497975708502025,2017.0,45.0,929.0
661,4.821428571428571,12.662337662337661,135.0,2.6373626373626373,3.0,17.066666666666666,5.25,24.8625,2.5,3.8095238095238098,2.714285714285714,100.84084084084084,115.08496732026144,56.83333333333334,198.62857142857143,156.38866396761136,188.64882943143814,168.57585139318888,139.7426086956522,15.63157894736842,194.65537158259534,85.06269592476491,78.97321428571429,0.051020408163265314,15.497975708502025,2017.0,46.0,1261.0
662,3.5357142857142856,10.974025974025974,132.3,2.3076923076923075,2.727272727272727,11.733333333333334,6.0,21.0375,2.0,3.8095238095238098,3.6190476190476186,90.75675675675676,110.97478991596638,57.86666666666667,202.24,172.56680161943316,185.65440356744702,177.00464396284832,127.66608695652174,8.052631578947368,194.65537158259534,63.00940438871472,63.17857142857143,0.030612244897959183,14.79352226720648,2017.0,47.0,1689.0
663,5.4642857142857135,12.662337662337661,145.8,2.6373626373626373,3.5454545454545454,13.333333333333336,6.75,24.8625,2.5,5.7142857142857135,3.6190476190476186,108.40390390390392,115.08496732026144,55.8,205.85142857142856,175.26315789473685,194.63768115942028,177.00464396284832,138.01739130434785,15.63157894736842,197.3969965344629,81.91222570532916,77.39375,0.051020408163265314,16.906882591093115,2017.0,48.0,1988.0
664,6.428571428571429,15.194805194805195,151.2,3.131868131868132,3.8181818181818175,16.0,11.25,26.775,3.5,6.095238095238094,5.428571428571428,108.40390390390392,113.02987861811391,55.8,198.62857142857143,167.17408906882588,191.64325529542919,168.57585139318888,138.01739130434785,14.21052631578947,186.4304967269927,91.36363636363636,82.13214285714284,0.051020408163265314,16.202429149797574,2017.0,49.0,3306.0
665,7.392857142857142,16.883116883116884,167.4,3.461538461538461,4.909090909090909,11.733333333333334,12.0,28.6875,5.5,6.857142857142858,9.047619047619047,113.44594594594595,125.36041083099907,56.83333333333334,216.68571428571425,177.9595141700405,203.62095875139354,188.24303405572758,139.7426086956522,10.894736842105265,191.91374663072776,91.36363636363636,85.29107142857143,0.061224489795918366,22.542510121457486,2017.0,50.0,5404.0
666,10.928571428571427,23.63636363636364,183.6,4.78021978021978,7.363636363636362,10.666666666666666,18.75,28.6875,13.0,14.476190476190474,21.71428571428571,123.53003003003005,160.296918767507,65.10000000000001,263.6342857142857,215.70850202429156,242.54849498327758,224.7678018575851,138.01739130434785,6.63157894736842,205.62187139006545,72.46081504702194,67.91696428571429,0.07142857142857142,39.44939271255061,2017.0,51.0,10935.0
667,14.464285714285715,31.233766233766232,245.7,6.263736263736264,10.090909090909092,10.666666666666666,24.75,22.95,16.5,20.190476190476197,27.142857142857146,143.69819819819818,180.84780578898227,75.43333333333334,314.1942857142857,269.63562753036445,287.46488294314383,269.72136222910217,144.91826086956522,3.789473684210527,235.77974586060841,50.407523510971785,63.17857142857143,0.07142857142857142,51.4251012145749,2017.0,52.0,14094.0
668,18.0,36.298701298701296,270.0,7.087912087912088,11.181818181818182,12.266666666666666,24.0,22.95,19.0,20.952380952380953,31.66666666666667,173.95045045045043,172.62745098039215,68.2,299.74857142857144,258.8502024291498,278.4816053511706,264.1021671826625,144.91826086956522,6.157894736842105,235.77974586060841,63.00940438871472,75.81428571428572,0.08163265306122447,53.53846153846154,2018.0,1.0,15553.0
669,22.5,54.87012987012986,243.0,10.714285714285714,16.363636363636363,21.866666666666664,45.75,32.5125,27.0,28.190476190476193,45.23809523809525,153.78228228228232,172.62745098039215,66.13333333333333,278.08000000000004,213.01214574898788,248.53734671125972,210.7198142414861,150.09391304347827,9.473684210526317,244.004620716211,75.61128526645768,85.29107142857143,0.12244897959183673,59.17408906882592,2018.0,2.0,18395.0
670,25.714285714285715,69.22077922077922,264.6,13.351648351648352,22.09090909090909,26.66666666666667,62.25,30.6,32.0,29.333333333333336,52.47619047619048,151.26126126126124,172.62745098039215,66.13333333333333,285.3028571428572,196.834008097166,233.56521739130437,196.67182662538696,144.91826086956522,9.947368421052632,230.2964959568733,129.1692789968652,99.50625,0.12244897959183673,70.44534412955464,2018.0,3.0,18687.0
671,29.25,79.35064935064936,261.9,15.494505494505495,25.63636363636364,30.4,73.5,34.425000000000004,39.5,36.57142857142857,69.66666666666667,156.30330330330332,189.06816059757242,65.10000000000001,306.97142857142865,199.53036437246965,230.57079152731328,188.24303405572758,151.8191304347826,10.421052631578947,224.81324605313824,192.17868338557997,121.61875,0.14285714285714285,69.7408906882591,2018.0,4.0,21984.0
672,32.142857142857146,84.41558441558443,270.0,16.483516483516482,27.272727272727273,31.46666666666667,75.0,36.3375,50.0,38.095238095238095,90.4761904761905,148.74024024024024,191.12324929971987,69.23333333333332,306.97142857142865,202.22672064777325,230.57079152731328,179.81424148606808,155.26956521739132,12.789473684210524,230.2964959568733,122.86833855799372,105.82410714285713,0.15306122448979592,67.62753036437246,2018.0,5.0,22108.0
673,27.964285714285715,75.12987012987014,256.5,14.175824175824175,24.272727272727273,19.733333333333334,59.25,36.3375,40.5,32.0,71.47619047619047,148.74024024024024,197.28851540616245,68.2,310.5828571428571,204.9230769230769,230.57079152731328,182.623839009288,153.54434782608695,12.789473684210524,224.81324605313824,100.81504702194357,94.76785714285714,0.1326530612244898,60.582995951417004,2018.0,6.0,21974.0
674,23.464285714285715,61.623376623376615,226.8,11.703296703296704,20.727272727272727,17.066666666666666,48.0,30.6,37.5,31.23809523809524,65.14285714285714,146.21921921921924,180.84780578898227,65.10000000000001,299.74857142857144,196.834008097166,221.58751393534004,165.76625386996903,151.8191304347826,13.26315789473684,222.07162110127067,97.66457680250784,93.18839285714287,0.09183673469387756,54.94736842105264,2018.0,7.0,19581.0
675,17.357142857142858,37.987012987012974,175.5,7.252747252747253,12.818181818181818,8.0,22.5,26.775,21.5,23.23809523809524,38.0,123.53003003003005,160.296918767507,62.0,256.4114285714286,177.9595141700405,197.63210702341132,154.52786377708978,144.91826086956522,11.842105263157894,216.5883711975356,94.51410658307208,85.29107142857143,0.07142857142857142,36.631578947368425,2018.0,8.0,13577.0
676,13.178571428571427,24.480519480519487,140.4,4.78021978021978,7.909090909090909,5.333333333333333,12.0,28.6875,13.5,17.523809523809526,21.71428571428571,118.48798798798798,135.6358543417367,55.8,256.4114285714286,159.085020242915,182.659977703456,134.86068111455108,146.64347826086956,14.68421052631579,197.3969965344629,100.81504702194357,88.45,0.051020408163265314,26.06477732793523,2018.0,9.0,8964.0
677,10.285714285714286,17.727272727272727,132.3,3.461538461538461,5.454545454545454,3.733333333333333,10.5,26.775,9.5,12.952380952380953,15.38095238095238,103.36186186186184,127.41549953314659,56.83333333333334,252.8,159.085020242915,173.67670011148275,132.05108359133126,138.01739130434785,14.68421052631579,194.65537158259534,91.36363636363636,82.13214285714284,0.061224489795918366,22.542510121457486,2018.0,10.0,6431.0
678,8.678571428571429,14.35064935064935,121.5,2.8021978021978025,4.363636363636363,3.2,6.75,22.95,7.5,11.428571428571427,12.666666666666664,98.31981981981986,121.25023342670404,54.76666666666667,234.74285714285716,161.78137651821862,170.68227424749162,129.24148606811147,141.46782608695653,12.789473684210524,191.91374663072776,78.76175548589345,78.97321428571429,0.051020408163265314,17.61133603238866,2018.0,11.0,5733.0
679,7.7142857142857135,13.50649350649351,116.1,2.4725274725274717,3.5454545454545454,2.6666666666666665,8.25,24.8625,6.0,12.571428571428573,9.952380952380953,93.27777777777777,117.14005602240896,55.8,245.57714285714283,159.085020242915,170.68227424749162,126.43188854489165,139.7426086956522,14.21052631578947,197.3969965344629,91.36363636363636,82.13214285714284,0.030612244897959183,16.906882591093115,2018.0,12.0,5126.0
680,8.678571428571429,12.662337662337661,110.7,2.4725274725274717,3.5454545454545454,2.6666666666666665,6.75,22.95,6.5,9.523809523809524,9.952380952380953,93.27777777777777,119.19514472455649,57.86666666666667,256.4114285714286,153.69230769230768,164.69342251950943,123.62229102167178,144.91826086956522,13.26315789473684,208.36349634193297,85.06269592476491,74.23482142857142,0.040816326530612235,15.497975708502025,2018.0,13.0,4635.0
681,7.071428571428571,10.974025974025974,102.6,2.142857142857143,3.0,2.6666666666666665,4.5,22.95,4.5,9.523809523809524,7.238095238095237,90.75675675675676,113.02987861811391,54.76666666666667,252.8,145.60323886639677,158.70457079152732,123.62229102167178,144.91826086956522,18.94736842105263,200.1386214863304,88.21316614420063,80.55267857142857,0.040816326530612235,12.680161943319838,2018.0,14.0,3469.0
682,6.107142857142858,9.285714285714286,97.2,1.8131868131868127,2.4545454545454546,2.1333333333333333,6.0,24.8625,3.5,7.6190476190476195,5.428571428571428,83.1936936936937,108.91970121381884,53.73333333333333,231.13142857142861,132.1214574898785,146.72686733556299,101.14551083591331,138.01739130434785,17.526315789473678,189.17212167886024,97.66457680250784,83.71160714285716,0.040816326530612235,11.975708502024293,2018.0,15.0,2818.0
683,5.142857142857143,7.597402597402597,94.5,1.4835164835164836,2.1818181818181817,2.1333333333333333,3.75,24.8625,2.5,6.476190476190476,3.6190476190476186,83.1936936936937,104.8095238095238,53.73333333333333,216.68571428571425,132.1214574898785,143.73244147157192,103.95510835913313,136.29217391304346,15.157894736842106,194.65537158259534,91.36363636363636,85.29107142857143,0.040816326530612235,10.5668016194332,2018.0,16.0,2019.0
684,4.821428571428571,6.753246753246755,86.4,1.4835164835164836,1.9090909090909087,1.6,3.75,21.0375,2.0,6.095238095238094,2.714285714285714,78.15165165165166,108.91970121381884,54.76666666666667,227.52,134.81781376518222,146.72686733556299,98.33591331269348,138.01739130434785,16.105263157894736,197.3969965344629,94.51410658307208,85.29107142857143,0.051020408163265314,11.271255060728743,2018.0,17.0,1546.0
685,3.8571428571428568,5.909090909090909,83.7,1.3186813186813189,1.6363636363636365,2.1333333333333333,3.75,22.95,2.0,4.571428571428571,2.714285714285714,70.58858858858859,106.86461251167131,51.66666666666666,205.85142857142856,132.1214574898785,137.74358974358975,95.52631578947368,136.29217391304346,15.63157894736842,200.1386214863304,91.36363636363636,85.29107142857143,0.040816326530612235,9.157894736842106,2018.0,18.0,1070.0
686,3.5357142857142856,5.0649350649350655,78.3,1.1538461538461535,1.3636363636363635,1.6,3.75,22.95,1.5,3.8095238095238098,1.809523809523809,70.58858858858859,102.7544351073763,50.63333333333333,187.7942857142857,132.1214574898785,140.73801560758082,89.90712074303406,131.11652173913046,13.26315789473684,191.91374663072776,88.21316614420063,83.71160714285716,0.040816326530612235,9.157894736842106,2018.0,19.0,658.0
687,2.8928571428571432,4.220779220779221,75.6,0.989010989010989,1.3636363636363635,1.6,3.0,21.0375,1.0,4.190476190476192,0.9047619047619048,65.54654654654655,113.02987861811391,51.66666666666666,195.01714285714286,121.33603238866397,134.74916387959863,87.09752321981425,127.66608695652174,12.31578947368421,180.9472468232576,78.76175548589345,75.81428571428572,0.030612244897959183,6.340080971659919,2018.0,20.0,412.0
688,2.571428571428572,4.220779220779221,78.3,0.989010989010989,1.0909090909090908,1.6,2.25,21.0375,1.0,3.4285714285714284,0.9047619047619048,65.54654654654655,106.86461251167131,52.7,184.18285714285716,126.72874493927124,137.74358974358975,89.90712074303406,131.11652173913046,9.947368421052632,189.17212167886024,66.15987460815046,69.49642857142857,0.040816326530612235,7.748987854251013,2018.0,21.0,282.0
689,1.9285714285714288,4.220779220779221,78.3,0.989010989010989,1.0909090909090908,1.6,2.25,21.0375,1.0,4.571428571428571,0.9047619047619048,65.54654654654655,106.86461251167131,53.73333333333333,205.85142857142856,124.03238866396762,137.74358974358975,87.09752321981425,129.3913043478261,8.526315789473685,191.91374663072776,59.858934169279,61.59910714285714,0.030612244897959183,5.6356275303643715,2018.0,22.0,165.0
690,1.9285714285714288,4.220779220779221,72.9,0.989010989010989,1.0909090909090908,1.6,1.5,21.0375,1.0,3.8095238095238098,0.9047619047619048,63.025525525525524,100.69934640522877,54.76666666666667,209.46285714285716,118.63967611336031,128.76031215161652,81.47832817337459,136.29217391304346,8.526315789473685,189.17212167886024,81.91222570532916,64.75803571428571,0.030612244897959183,7.044534412955465,2018.0,23.0,153.0
691,2.25,4.220779220779221,72.9,0.8241758241758241,0.8181818181818182,1.6,2.25,22.95,0.5,3.0476190476190474,0.9047619047619048,57.9834834834835,100.69934640522877,54.76666666666667,213.07428571428574,115.9433198380567,122.77146042363434,78.6687306501548,132.84173913043477,6.63157894736842,186.4304967269927,63.00940438871472,60.019642857142856,0.030612244897959183,4.9311740890688265,2018.0,24.0,116.0
692,1.9285714285714288,3.3766233766233773,67.5,0.8241758241758241,0.8181818181818182,1.6,2.25,19.125,0.5,3.8095238095238098,0.9047619047619048,60.5045045045045,98.64425770308122,54.76666666666667,205.85142857142856,107.85425101214577,116.78260869565216,70.23993808049535,127.66608695652174,6.157894736842105,194.65537158259534,56.70846394984326,52.12232142857143,0.030612244897959183,7.044534412955465,2018.0,25.0,87.0
693,1.6071428571428572,3.3766233766233773,64.8,0.6593406593406593,0.8181818181818182,1.0666666666666669,1.5,21.0375,0.5,3.8095238095238098,0.9047619047619048,57.9834834834835,100.69934640522877,52.7,202.24,102.46153846153842,110.79375696767002,70.23993808049535,129.3913043478261,7.578947368421053,194.65537158259534,56.70846394984326,50.542857142857144,0.020408163265306117,6.340080971659919,2018.0,26.0,86.0
694,1.2857142857142858,3.3766233766233773,67.5,0.6593406593406593,0.8181818181818182,1.0666666666666669,1.5,19.125,1.0,2.2857142857142856,0.9047619047619048,50.42042042042043,98.64425770308122,52.7,205.85142857142856,97.06882591093118,107.79933110367891,64.62074303405574,129.3913043478261,5.2105263157894735,194.65537158259534,50.407523510971785,48.96339285714286,0.020408163265306117,4.9311740890688265,2018.0,27.0,69.0
695,1.6071428571428572,3.3766233766233773,64.8,0.8241758241758241,0.8181818181818182,1.6,2.25,21.0375,1.0,4.190476190476192,0.9047619047619048,55.46246246246246,98.64425770308122,55.8,205.85142857142856,94.37246963562752,104.80490523968784,61.81114551083591,132.84173913043477,5.2105263157894735,194.65537158259534,59.858934169279,55.28125,0.030612244897959183,7.044534412955465,2018.0,28.0,64.0
696,1.6071428571428572,3.3766233766233773,62.1,0.6593406593406593,0.8181818181818182,1.6,2.25,21.0375,0.5,3.0476190476190474,0.9047619047619048,52.94144144144144,96.58916900093372,54.76666666666667,202.24,88.97975708502025,101.81047937569677,61.81114551083591,132.84173913043477,6.157894736842105,200.1386214863304,81.91222570532916,63.17857142857143,0.020408163265306117,4.9311740890688265,2018.0,29.0,72.0
697,1.6071428571428572,3.3766233766233773,62.1,0.6593406593406593,0.8181818181818182,1.6,1.5,24.8625,0.5,3.0476190476190474,0.9047619047619048,52.94144144144144,96.58916900093372,54.76666666666667,209.46285714285716,97.06882591093118,98.81605351170569,59.00154798761611,134.56695652173914,5.684210526315789,197.3969965344629,69.31034482758622,58.44017857142857,0.030612244897959183,5.6356275303643715,2018.0,30.0,67.0
698,1.6071428571428572,3.3766233766233773,62.1,0.8241758241758241,0.8181818181818182,2.1333333333333333,0.75,24.8625,0.5,2.2857142857142856,0.9047619047619048,52.94144144144144,96.58916900093372,53.73333333333333,213.07428571428574,99.76518218623482,98.81605351170569,64.62074303405574,129.3913043478261,5.2105263157894735,191.91374663072776,59.858934169279,53.701785714285705,0.030612244897959183,5.6356275303643715,2018.0,31.0,60.0
699,1.9285714285714288,3.3766233766233773,67.5,0.8241758241758241,0.8181818181818182,2.6666666666666665,2.25,24.8625,0.5,3.4285714285714284,0.9047619047619048,52.94144144144144,96.58916900093372,53.73333333333333,198.62857142857143,99.76518218623482,101.81047937569677,67.43034055727554,129.3913043478261,6.63157894736842,200.1386214863304,63.00940438871472,56.860714285714295,0.030612244897959183,5.6356275303643715,2018.0,32.0,65.0
700,1.9285714285714288,4.220779220779221,67.5,0.8241758241758241,0.8181818181818182,3.2,2.25,26.775,0.5,3.0476190476190474,0.9047619047619048,55.46246246246246,96.58916900093372,54.76666666666667,191.40571428571425,110.5506072874494,101.81047937569677,67.43034055727554,129.3913043478261,4.7368421052631575,189.17212167886024,56.70846394984326,56.860714285714295,0.030612244897959183,4.9311740890688265,2018.0,33.0,54.0
701,2.25,5.0649350649350655,81.0,0.989010989010989,1.0909090909090908,5.333333333333333,3.0,24.8625,0.5,2.666666666666667,0.9047619047619048,52.94144144144144,96.58916900093372,53.73333333333333,195.01714285714286,121.33603238866397,107.79933110367891,75.85913312693499,129.3913043478261,6.157894736842105,191.91374663072776,160.67398119122257,86.8705357142857,0.030612244897959183,6.340080971659919,2018.0,34.0,104.0
702,2.571428571428572,5.909090909090909,89.1,1.3186813186813189,1.0909090909090908,6.933333333333334,3.0,24.8625,0.5,3.8095238095238098,0.9047619047619048,63.025525525525524,98.64425770308122,55.8,198.62857142857143,145.60323886639677,116.78260869565216,92.71671826625388,132.84173913043477,8.052631578947368,197.3969965344629,78.76175548589345,66.3375,0.030612244897959183,7.748987854251013,2018.0,35.0,131.0
703,3.5357142857142856,9.285714285714286,97.2,1.8131868131868127,1.6363636363636365,12.266666666666666,3.75,24.8625,1.0,3.4285714285714284,0.9047619047619048,65.54654654654655,100.69934640522877,55.8,202.24,153.69230769230768,122.77146042363434,101.14551083591331,131.11652173913046,9.0,194.65537158259534,66.15987460815046,61.59910714285714,0.040816326530612235,9.862348178137653,2018.0,36.0,171.0
704,3.5357142857142856,10.974025974025974,105.3,2.142857142857143,1.6363636363636365,18.133333333333333,6.75,24.8625,1.0,3.4285714285714284,1.809523809523809,73.10960960960962,100.69934640522877,55.8,195.01714285714286,148.2995951417004,128.76031215161652,106.76470588235294,132.84173913043477,10.421052631578947,189.17212167886024,75.61128526645768,72.65535714285714,0.040816326530612235,11.271255060728743,2018.0,37.0,203.0
705,3.8571428571428568,12.662337662337661,110.7,2.4725274725274717,1.9090909090909087,22.93333333333333,4.5,22.95,1.0,3.4285714285714284,1.809523809523809,78.15165165165166,108.91970121381884,56.83333333333334,198.62857142857143,167.17408906882588,134.74916387959863,118.0030959752322,138.01739130434785,11.842105263157894,194.65537158259534,75.61128526645768,71.07589285714286,0.040816326530612235,9.862348178137653,2018.0,38.0,224.0
706,4.5,16.038961038961038,113.4,3.2967032967032965,2.1818181818181817,30.93333333333333,6.75,22.95,1.0,3.0476190476190474,1.809523809523809,83.1936936936937,106.86461251167131,54.76666666666667,184.18285714285716,150.99595141700402,155.71014492753622,118.0030959752322,139.7426086956522,13.73684210526316,197.3969965344629,78.76175548589345,74.23482142857142,0.040816326530612235,10.5668016194332,2018.0,39.0,221.0
707,4.821428571428571,21.10389610389611,110.7,4.285714285714286,2.4545454545454546,43.73333333333333,8.25,24.8625,1.0,3.8095238095238098,1.809523809523809,85.7147147147147,106.86461251167131,55.8,234.74285714285716,145.60323886639677,143.73244147157192,123.62229102167178,139.7426086956522,12.31578947368421,200.1386214863304,81.91222570532916,75.81428571428572,0.051020408163265314,16.202429149797574,2018.0,40.0,289.0
708,4.5,21.10389610389611,110.7,4.1208791208791204,2.727272727272727,45.33333333333334,6.75,24.8625,1.5,4.571428571428571,1.809523809523809,88.23573573573574,108.91970121381884,54.76666666666667,209.46285714285716,137.51417004048582,146.72686733556299,120.81269349845199,139.7426086956522,10.894736842105265,200.1386214863304,81.91222570532916,80.55267857142857,0.040816326530612235,14.79352226720648,2018.0,41.0,306.0
709,5.4642857142857135,25.324675324675322,129.6,4.9450549450549435,3.0,53.33333333333334,9.75,24.8625,1.5,4.190476190476192,1.809523809523809,90.75675675675676,108.91970121381884,56.83333333333334,198.62857142857143,142.9068825910931,152.71571906354515,129.24148606811147,146.64347826086956,11.842105263157894,194.65537158259534,85.06269592476491,80.55267857142857,0.051020408163265314,14.08906882591093,2018.0,42.0,403.0
710,5.142857142857143,21.948051948051948,124.2,4.450549450549451,3.272727272727273,44.26666666666667,9.75,26.775,2.0,4.571428571428571,2.714285714285714,93.27777777777777,104.8095238095238,57.86666666666667,195.01714285714286,140.21052631578948,158.70457079152732,134.86068111455108,143.19304347826085,13.73684210526316,194.65537158259534,88.21316614420063,80.55267857142857,0.051020408163265314,16.906882591093115,2018.0,43.0,441.0
711,4.821428571428571,18.571428571428573,118.8,3.791208791208792,3.272727272727273,34.13333333333333,7.5,24.8625,1.5,4.571428571428571,2.714285714285714,93.27777777777777,108.91970121381884,58.89999999999999,209.46285714285716,142.9068825910931,164.69342251950943,140.4798761609907,144.91826086956522,13.73684210526316,194.65537158259534,88.21316614420063,83.71160714285716,0.051020408163265314,14.79352226720648,2018.0,44.0,489.0
712,4.5,16.038961038961038,124.2,3.131868131868132,3.0,26.66666666666667,7.5,24.8625,2.0,4.571428571428571,2.714285714285714,93.27777777777777,106.86461251167131,57.86666666666667,191.40571428571425,148.2995951417004,173.67670011148275,143.28947368421052,139.7426086956522,12.31578947368421,191.91374663072776,85.06269592476491,78.97321428571429,0.051020408163265314,15.497975708502025,2018.0,45.0,644.0
713,4.5,15.194805194805195,153.9,2.9670329670329667,3.272727272727273,21.33333333333333,7.5,22.95,2.0,4.9523809523809526,2.714285714285714,138.65615615615616,108.91970121381884,57.86666666666667,213.07428571428574,167.17408906882588,185.65440356744702,160.14705882352942,143.19304347826085,13.26315789473684,197.3969965344629,81.91222570532916,78.97321428571429,0.051020408163265314,15.497975708502025,2018.0,46.0,774.0
714,3.5357142857142856,11.818181818181818,140.4,2.6373626373626373,3.272727272727273,15.466666666666667,6.0,19.125,2.5,4.9523809523809526,3.6190476190476186,108.40390390390392,108.91970121381884,57.86666666666667,216.68571428571425,172.56680161943316,194.63768115942028,165.76625386996903,139.7426086956522,9.947368421052632,197.3969965344629,66.15987460815046,63.17857142857143,0.040816326530612235,16.202429149797574,2018.0,47.0,973.0
715,4.821428571428571,14.35064935064935,156.6,2.9670329670329667,3.5454545454545454,15.466666666666667,7.5,24.8625,2.0,5.333333333333334,3.6190476190476186,115.966966966967,113.02987861811391,57.86666666666667,223.90857142857143,169.87044534412954,197.63210702341132,171.38544891640862,143.19304347826085,14.21052631578947,197.3969965344629,91.36363636363636,85.29107142857143,0.040816326530612235,19.724696356275306,2018.0,48.0,1109.0
716,4.821428571428571,12.662337662337661,145.8,2.6373626373626373,3.0,12.8,9.0,26.775,2.5,5.7142857142857135,3.6190476190476186,110.92492492492492,110.97478991596638,58.89999999999999,209.46285714285716,167.17408906882588,203.62095875139354,168.57585139318888,146.64347826086956,13.26315789473684,252.2294955718137,94.51410658307208,85.29107142857143,0.051020408163265314,17.61133603238866,2018.0,49.0,1812.0
717,5.142857142857143,13.50649350649351,156.6,2.8021978021978025,3.5454545454545454,10.666666666666666,9.0,26.775,3.5,7.6190476190476195,5.428571428571428,110.92492492492492,123.30532212885154,62.0,231.13142857142861,177.9595141700405,209.60981047937568,171.38544891640862,150.09391304347827,11.842105263157894,216.5883711975356,94.51410658307208,90.02946428571428,0.051020408163265314,19.724696356275306,2018.0,50.0,3436.0
