,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
627,9.0,11.818181818181818,116.1,2.3076923076923075,3.5454545454545454,2.6666666666666665,6.75,21.037499999999998,6.0,7.6190476190476195,9.952380952380953,90.75675675675676,125.36041083099906,53.73333333333333,216.68571428571428,156.38866396761134,164.69342251950945,126.43188854489165,143.19304347826085,13.73684210526316,197.39699653446286,88.21316614420063,80.55267857142857,0.061224489795918366,16.906882591093115
628,8.035714285714286,10.974025974025974,102.6,2.142857142857143,3.0,2.6666666666666665,5.25,21.037499999999998,5.5,6.476190476190476,9.047619047619047,85.7147147147147,121.25023342670403,51.666666666666664,213.07428571428574,148.29959514170042,164.69342251950945,123.62229102167181,136.29217391304346,15.157894736842106,186.4304967269927,315.0470219435737,150.04910714285714,0.05102040816326531,12.680161943319838
629,6.75,9.285714285714286,97.2,1.8131868131868132,2.4545454545454546,2.6666666666666665,4.5,24.8625,4.0,5.333333333333334,6.333333333333333,83.1936936936937,113.02987861811391,49.60000000000001,180.57142857142858,140.21052631578948,152.71571906354515,112.38390092879256,134.56695652173914,14.68421052631579,178.20562187139006,119.71786833855799,88.45,0.04081632653061224,13.384615384615385
630,5.464285714285714,7.597402597402598,91.8,1.6483516483516483,1.9090909090909092,2.1333333333333333,4.5,22.95,2.5,4.952380952380952,4.523809523809524,78.15165165165165,106.86461251167133,49.60000000000001,191.40571428571428,137.51417004048582,149.72129319955408,106.76470588235294,129.3913043478261,15.631578947368421,175.46399691952251,91.36363636363636,80.55267857142857,0.05102040816326531,11.271255060728746
631,4.821428571428571,6.753246753246754,83.7,1.3186813186813187,1.6363636363636365,2.1333333333333333,3.75,24.8625,2.0,3.4285714285714284,3.619047619047619,78.15165165165165,104.80952380952381,50.63333333333333,180.57142857142858,129.4251012145749,143.73244147157192,101.14551083591333,132.84173913043477,14.68421052631579,172.722371967655,97.66457680250784,82.13214285714285,0.05102040816326531,9.157894736842106
632,4.178571428571429,5.909090909090909,83.7,1.1538461538461537,1.6363636363636365,1.5999999999999999,3.0,22.95,1.5,3.0476190476190474,1.8095238095238095,75.63063063063062,100.69934640522877,47.53333333333334,184.18285714285713,129.4251012145749,137.74358974358975,89.90712074303406,131.11652173913046,18.94736842105263,172.722371967655,100.81504702194357,88.45,0.04081632653061224,8.453441295546558
633,3.5357142857142856,5.064935064935065,81.0,0.989010989010989,1.3636363636363635,1.5999999999999999,3.75,22.95,1.5,3.0476190476190474,1.8095238095238095,68.06756756756756,98.64425770308124,48.56666666666666,176.96,129.4251012145749,131.75473801560756,92.71671826625388,129.3913043478261,15.631578947368421,169.98074701578744,94.51410658307209,85.29107142857143,0.04081632653061224,7.748987854251013
634,3.2142857142857144,5.064935064935065,81.0,0.989010989010989,1.0909090909090908,1.5999999999999999,3.0,22.95,1.0,2.2857142857142856,1.8095238095238095,68.06756756756756,98.64425770308124,48.56666666666666,191.40571428571428,137.51417004048582,134.74916387959865,98.33591331269349,127.66608695652174,14.21052631578947,178.20562187139006,94.51410658307209,86.87053571428571,0.05102040816326531,7.748987854251013
635,2.5714285714285716,4.220779220779221,81.0,0.989010989010989,1.0909090909090908,1.0666666666666667,2.25,21.037499999999998,1.0,2.666666666666667,0.9047619047619048,65.54654654654655,100.69934640522877,47.53333333333334,169.73714285714286,129.4251012145749,134.74916387959865,87.09752321981425,125.94086956521738,10.894736842105264,169.98074701578744,85.0626959247649,80.55267857142857,0.030612244897959183,7.044534412955466
636,2.5714285714285716,4.220779220779221,78.3,0.989010989010989,1.0909090909090908,1.0666666666666667,3.0,21.037499999999998,1.0,2.2857142857142856,0.9047619047619048,63.025525525525524,96.58916900093371,47.53333333333334,184.18285714285713,124.03238866396762,131.75473801560756,87.09752321981425,125.94086956521738,9.473684210526315,169.98074701578744,81.91222570532915,77.39375,0.04081632653061224,7.748987854251013
637,2.5714285714285716,4.220779220779221,75.6,0.989010989010989,1.0909090909090908,1.0666666666666667,1.5,19.125,0.5,1.5238095238095237,0.9047619047619048,63.025525525525524,98.64425770308124,48.56666666666666,169.73714285714286,118.63967611336032,125.7658862876254,84.28792569659443,124.21565217391304,9.0,172.722371967655,63.00940438871473,60.019642857142856,0.030612244897959183,5.635627530364373
638,2.5714285714285716,3.376623376623377,70.2,0.8241758241758241,1.0909090909090908,1.5999999999999999,0.75,21.037499999999998,0.5,1.5238095238095237,0.9047619047619048,60.5045045045045,94.5340802987862,47.53333333333334,180.57142857142858,110.5506072874494,122.77146042363434,81.4783281733746,127.66608695652174,7.578947368421053,169.98074701578744,59.858934169278996,58.44017857142857,0.04081632653061224,5.635627530364373
639,2.25,3.376623376623377,67.5,0.8241758241758241,1.0909090909090908,1.5999999999999999,2.25,19.125,0.5,1.9047619047619049,0.9047619047619048,57.98348348348349,96.58916900093371,47.53333333333334,173.34857142857143,97.06882591093118,116.78260869565217,73.04953560371516,125.94086956521738,7.105263157894735,169.98074701578744,59.858934169278996,53.70178571428571,0.030612244897959183,5.635627530364373
640,1.9285714285714286,3.376623376623377,62.1,0.6593406593406593,1.0909090909090908,1.0666666666666667,1.5,19.125,0.5,1.5238095238095237,0.9047619047619048,55.46246246246246,94.5340802987862,46.5,169.73714285714286,91.6761133603239,110.79375696767002,70.23993808049535,125.94086956521738,6.63157894736842,169.98074701578744,59.858934169278996,50.542857142857144,0.030612244897959183,4.9311740890688265
641,2.25,3.376623376623377,62.1,0.6593406593406593,0.8181818181818182,1.5999999999999999,1.5,21.037499999999998,0.5,1.5238095238095237,0.9047619047619048,52.94144144144144,92.47899159663865,48.56666666666666,191.40571428571428,94.37246963562752,107.79933110367892,64.62074303405574,125.94086956521738,7.105263157894735,175.46399691952251,53.557993730407524,52.12232142857143,0.030612244897959183,4.9311740890688265
642,1.6071428571428572,2.5324675324675323,62.1,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,21.037499999999998,0.5,1.9047619047619049,0.9047619047619048,50.42042042042043,90.42390289449114,46.5,184.18285714285713,88.97975708502025,101.81047937569677,64.62074303405574,117.31478260869565,8.526315789473685,169.98074701578744,50.407523510971785,47.38392857142857,0.030612244897959183,2.8178137651821866
643,1.9285714285714286,3.376623376623377,59.4,0.6593406593406593,0.8181818181818182,1.5999999999999999,2.25,22.95,0.5,1.5238095238095237,0.9047619047619048,52.94144144144144,92.47899159663865,48.56666666666666,176.96,88.97975708502025,101.81047937569677,61.81114551083591,129.3913043478261,8.052631578947368,175.46399691952251,56.70846394984326,50.542857142857144,0.061224489795918366,6.340080971659919
644,1.9285714285714286,3.376623376623377,59.4,0.6593406593406593,0.8181818181818182,1.5999999999999999,0.75,22.95,0.5,1.9047619047619049,0.0,50.42042042042043,90.42390289449114,48.56666666666666,202.23999999999998,86.2834008097166,98.81605351170568,61.81114551083591,122.49043478260869,6.63157894736842,172.722371967655,59.858934169278996,50.542857142857144,0.05102040816326531,5.635627530364373
645,1.6071428571428572,3.376623376623377,62.1,0.6593406593406593,0.8181818181818182,1.5999999999999999,1.5,21.037499999999998,0.5,1.9047619047619049,0.9047619047619048,52.94144144144144,90.42390289449114,47.53333333333334,180.57142857142858,86.2834008097166,98.81605351170568,59.00154798761611,125.94086956521738,7.105263157894735,175.46399691952251,53.557993730407524,50.542857142857144,0.05102040816326531,4.9311740890688265
646,1.9285714285714286,3.376623376623377,62.1,0.8241758241758241,0.8181818181818182,2.1333333333333333,0.75,24.8625,0.5,1.9047619047619049,0.9047619047619048,52.94144144144144,90.42390289449114,48.56666666666666,180.57142857142858,91.6761133603239,98.81605351170568,67.43034055727554,122.49043478260869,5.684210526315789,178.20562187139006,53.557993730407524,48.96339285714286,0.04081632653061224,4.9311740890688265
647,1.9285714285714286,3.376623376623377,62.1,0.8241758241758241,0.8181818181818182,2.6666666666666665,1.5,24.8625,0.5,1.5238095238095237,0.9047619047619048,52.94144144144144,86.31372549019608,47.53333333333334,180.57142857142858,97.06882591093118,98.81605351170568,67.43034055727554,120.76521739130435,6.63157894736842,175.46399691952251,53.557993730407524,50.542857142857144,0.05102040816326531,4.9311740890688265
648,1.9285714285714286,4.220779220779221,64.8,0.8241758241758241,0.8181818181818182,3.733333333333333,1.5,30.599999999999998,0.5,1.5238095238095237,0.0,50.42042042042043,88.3688141923436,47.53333333333334,162.5142857142857,99.76518218623482,98.81605351170568,70.23993808049535,120.76521739130435,6.157894736842105,175.46399691952251,56.70846394984326,50.542857142857144,0.05102040816326531,4.9311740890688265
649,1.9285714285714286,4.220779220779221,72.9,0.989010989010989,0.8181818181818182,5.866666666666667,1.5,22.95,0.5,1.5238095238095237,0.9047619047619048,52.94144144144144,84.25863678804856,47.53333333333334,166.12571428571428,113.24696356275304,101.81047937569677,75.85913312693499,112.13913043478261,5.2105263157894735,167.2391220639199,56.70846394984326,50.542857142857144,0.04081632653061224,4.9311740890688265
650,2.5714285714285716,5.064935064935065,81.0,1.1538461538461537,1.0909090909090908,7.466666666666666,2.25,24.8625,0.5,1.9047619047619049,0.9047619047619048,55.46246246246246,88.3688141923436,47.53333333333334,158.90285714285716,129.4251012145749,107.79933110367892,92.71671826625388,120.76521739130435,7.105263157894735,169.98074701578744,53.557993730407524,56.86071428571429,0.04081632653061224,7.044534412955466
651,2.5714285714285716,6.753246753246754,94.5,1.3186813186813187,1.3636363636363635,9.6,2.25,21.037499999999998,0.5,1.9047619047619049,0.9047619047619048,57.98348348348349,88.3688141923436,47.53333333333334,162.5142857142857,142.90688259109314,119.77703455964325,137.67027863777088,117.31478260869565,7.578947368421053,164.49749711205237,59.858934169278996,58.44017857142857,0.04081632653061224,9.862348178137653
652,3.2142857142857144,9.285714285714286,97.2,1.8131868131868132,1.3636363636363635,15.466666666666667,3.75,22.95,1.0,2.2857142857142856,0.9047619047619048,65.54654654654655,90.42390289449114,50.63333333333333,151.68,150.99595141700402,125.7658862876254,115.19349845201239,115.58956521739131,8.052631578947368,169.98074701578744,72.46081504702194,66.3375,0.04081632653061224,8.453441295546558
653,3.857142857142857,10.974025974025974,102.6,2.142857142857143,1.6363636363636365,20.266666666666666,5.25,24.8625,1.0,2.2857142857142856,0.9047619047619048,73.10960960960962,94.5340802987862,51.666666666666664,158.90285714285716,148.29959514170042,128.76031215161652,118.00309597523221,127.66608695652174,9.94736842105263,180.94724682325761,69.31034482758622,66.3375,0.061224489795918366,9.157894736842106
654,4.821428571428571,13.506493506493507,102.6,2.6373626373626373,1.9090909090909092,26.666666666666668,4.5,24.8625,1.0,2.666666666666667,0.9047619047619048,78.15165165165165,98.64425770308124,51.666666666666664,176.96,137.51417004048582,134.74916387959865,115.19349845201239,131.11652173913046,11.368421052631579,180.94724682325761,75.61128526645768,69.49642857142857,0.08163265306122448,10.5668016194332
655,4.178571428571429,15.194805194805197,97.2,2.967032967032967,1.9090909090909092,31.46666666666667,4.5,22.95,1.0,1.5238095238095237,1.8095238095238095,78.15165165165165,94.5340802987862,50.63333333333333,166.12571428571428,132.1214574898785,131.75473801560756,109.57430340557276,129.3913043478261,12.789473684210526,175.46399691952251,72.46081504702194,67.91696428571429,0.04081632653061224,12.680161943319838
656,3.857142857142857,15.194805194805197,97.2,2.967032967032967,1.9090909090909092,30.400000000000002,4.5,24.8625,1.0,2.2857142857142856,1.8095238095238095,80.67267267267268,98.64425770308124,50.63333333333333,166.12571428571428,124.03238866396762,137.74358974358975,115.19349845201239,131.11652173913046,11.842105263157894,175.46399691952251,78.76175548589343,71.07589285714286,0.05102040816326531,11.271255060728746
657,4.5,15.194805194805197,105.3,2.967032967032967,2.1818181818181817,29.333333333333332,6.0,22.95,1.0,3.0476190476190474,1.8095238095238095,83.1936936936937,100.69934640522877,50.63333333333333,176.96,132.1214574898785,143.73244147157192,129.24148606811147,132.84173913043477,12.789473684210526,175.46399691952251,78.76175548589343,72.65535714285714,0.05102040816326531,10.5668016194332
658,4.5,14.35064935064935,110.7,2.967032967032967,2.4545454545454546,26.666666666666668,5.25,22.95,1.0,3.0476190476190474,1.8095238095238095,85.7147147147147,102.7544351073763,51.666666666666664,162.5142857142857,134.8178137651822,149.72129319955408,132.05108359133126,131.11652173913046,12.31578947368421,175.46399691952251,81.91222570532915,78.97321428571429,0.05102040816326531,14.089068825910932
659,4.178571428571429,13.506493506493507,116.1,2.6373626373626373,2.4545454545454546,22.933333333333334,5.25,22.95,1.5,3.0476190476190474,2.714285714285714,88.23573573573573,100.69934640522877,49.60000000000001,166.12571428571428,140.21052631578948,158.70457079152732,140.4798761609907,129.3913043478261,15.157894736842106,172.722371967655,81.91222570532915,75.81428571428572,0.04081632653061224,14.793522267206479
660,4.5,12.662337662337661,126.9,2.6373626373626373,2.4545454545454546,20.266666666666666,5.25,21.037499999999998,2.0,4.190476190476191,2.714285714285714,95.7987987987988,104.80952380952381,53.73333333333333,191.40571428571428,140.21052631578948,170.68227424749165,154.52786377708978,139.7426086956522,13.73684210526316,180.94724682325761,85.0626959247649,78.97321428571429,0.04081632653061224,15.497975708502025
661,4.821428571428571,12.662337662337661,135.0,2.6373626373626373,3.0,17.066666666666666,5.25,24.8625,2.5,3.8095238095238098,2.714285714285714,100.84084084084085,115.08496732026143,56.833333333333336,198.62857142857143,156.38866396761134,188.64882943143814,168.57585139318886,139.7426086956522,15.631578947368421,194.6553715825953,85.0626959247649,78.97321428571429,0.05102040816326531,15.497975708502025
662,3.5357142857142856,10.974025974025974,132.3,2.3076923076923075,2.727272727272727,11.733333333333334,6.0,21.037499999999998,2.0,3.8095238095238098,3.619047619047619,90.75675675675676,110.97478991596638,57.86666666666667,202.23999999999998,172.5668016194332,185.65440356744705,177.00464396284832,127.66608695652174,8.052631578947368,194.6553715825953,63.00940438871473,63.17857142857143,0.030612244897959183,14.793522267206479
663,5.464285714285714,12.662337662337661,145.8,2.6373626373626373,3.5454545454545454,13.333333333333334,6.75,24.8625,2.5,5.714285714285714,3.619047619047619,108.40390390390391,115.08496732026143,55.8,205.85142857142858,175.26315789473685,194.63768115942028,177.00464396284832,138.01739130434783,15.631578947368421,197.39699653446286,81.91222570532915,77.39375,0.05102040816326531,16.906882591093115
664,6.428571428571429,15.194805194805197,151.2,3.131868131868132,3.8181818181818183,16.0,11.25,26.775000000000002,3.5,6.095238095238095,5.428571428571428,108.40390390390391,113.02987861811391,55.8,198.62857142857143,167.17408906882588,191.6432552954292,168.57585139318886,138.01739130434783,14.21052631578947,186.4304967269927,91.36363636363636,82.13214285714285,0.05102040816326531,16.202429149797574
665,7.392857142857143,16.883116883116884,167.4,3.4615384615384612,4.909090909090909,11.733333333333334,12.0,28.6875,5.5,6.857142857142857,9.047619047619047,113.44594594594595,125.36041083099906,56.833333333333336,216.68571428571428,177.9595141700405,203.62095875139354,188.24303405572755,139.7426086956522,10.894736842105264,191.91374663072776,91.36363636363636,85.29107142857143,0.061224489795918366,22.542510121457493
666,10.928571428571429,23.636363636363637,183.6,4.78021978021978,7.363636363636363,10.666666666666666,18.75,28.6875,13.0,14.476190476190476,21.71428571428571,123.53003003003003,160.296918767507,65.10000000000001,263.6342857142857,215.70850202429153,242.54849498327758,224.7678018575851,138.01739130434783,6.63157894736842,205.62187139006548,72.46081504702194,67.91696428571429,0.07142857142857142,39.44939271255061
667,14.464285714285714,31.233766233766232,245.7,6.263736263736264,10.090909090909092,10.666666666666666,24.75,22.95,16.5,20.190476190476193,27.142857142857142,143.69819819819818,180.84780578898227,75.43333333333334,314.1942857142857,269.6356275303644,287.46488294314383,269.72136222910217,144.91826086956522,3.7894736842105265,235.77974586060836,50.407523510971785,63.17857142857143,0.07142857142857142,51.425101214574894
668,18.0,36.298701298701296,270.0,7.087912087912088,11.181818181818182,12.266666666666666,24.0,22.95,19.0,20.952380952380953,31.666666666666668,173.95045045045043,172.62745098039215,68.2,299.74857142857144,258.8502024291498,278.4816053511706,264.1021671826625,144.91826086956522,6.157894736842105,235.77974586060836,63.00940438871473,75.81428571428572,0.08163265306122448,53.53846153846154
669,22.5,54.870129870129865,243.0,10.714285714285714,16.363636363636363,21.866666666666664,45.75,32.512499999999996,27.0,28.190476190476193,45.23809523809524,153.7822822822823,172.62745098039215,66.13333333333333,278.08000000000004,213.01214574898788,248.53734671125974,210.7198142414861,150.09391304347827,9.473684210526315,244.004620716211,75.61128526645768,85.29107142857143,0.12244897959183673,59.174089068825914
670,25.714285714285715,69.22077922077922,264.6,13.351648351648352,22.09090909090909,26.666666666666668,62.25,30.599999999999998,32.0,29.333333333333336,52.476190476190474,151.26126126126124,172.62745098039215,66.13333333333333,285.30285714285714,196.834008097166,233.56521739130434,196.67182662538698,144.91826086956522,9.94736842105263,230.29649595687331,129.1692789968652,99.50625,0.12244897959183673,70.44534412955464
671,29.25,79.35064935064936,261.9,15.494505494505495,25.636363636363637,30.400000000000002,73.5,34.425000000000004,39.5,36.57142857142857,69.66666666666667,156.3033033033033,189.0681605975724,65.10000000000001,306.9714285714286,199.53036437246965,230.57079152731328,188.24303405572755,151.8191304347826,10.421052631578947,224.81324605313822,192.17868338557994,121.61875,0.14285714285714285,69.74089068825911
672,32.142857142857146,84.41558441558443,270.0,16.483516483516485,27.272727272727273,31.46666666666667,75.0,36.3375,50.0,38.095238095238095,90.47619047619048,148.74024024024024,191.12324929971987,69.23333333333332,306.9714285714286,202.22672064777325,230.57079152731328,179.8142414860681,155.26956521739132,12.789473684210526,230.29649595687331,122.86833855799372,105.82410714285714,0.15306122448979592,67.62753036437246
673,27.964285714285715,75.12987012987014,256.5,14.175824175824175,24.272727272727273,19.733333333333334,59.25,36.3375,40.5,32.0,71.47619047619047,148.74024024024024,197.28851540616247,68.2,310.5828571428571,204.9230769230769,230.57079152731328,182.62383900928793,153.54434782608695,12.789473684210526,224.81324605313822,100.81504702194357,94.76785714285714,0.1326530612244898,60.582995951417004
674,23.464285714285715,61.623376623376615,226.8,11.703296703296703,20.727272727272727,17.066666666666666,48.0,30.599999999999998,37.5,31.238095238095237,65.14285714285714,146.21921921921924,180.84780578898227,65.10000000000001,299.74857142857144,196.834008097166,221.58751393534004,165.76625386996903,151.8191304347826,13.26315789473684,222.0716211012707,97.66457680250784,93.18839285714286,0.09183673469387756,54.94736842105263
675,17.357142857142858,37.98701298701298,175.5,7.252747252747253,12.818181818181818,8.0,22.5,26.775000000000002,21.5,23.238095238095237,38.0,123.53003003003003,160.296918767507,62.0,256.4114285714286,177.9595141700405,197.63210702341135,154.52786377708978,144.91826086956522,11.842105263157894,216.58837119753562,94.51410658307209,85.29107142857143,0.07142857142857142,36.631578947368425
676,13.178571428571429,24.480519480519483,140.4,4.78021978021978,7.909090909090909,5.333333333333333,12.0,28.6875,13.5,17.523809523809526,21.71428571428571,118.48798798798798,135.6358543417367,55.8,256.4114285714286,159.085020242915,182.65997770345598,134.86068111455108,146.64347826086956,14.68421052631579,197.39699653446286,100.81504702194357,88.45,0.05102040816326531,26.064777327935225
677,10.285714285714286,17.727272727272727,132.3,3.4615384615384612,5.454545454545454,3.733333333333333,10.5,26.775000000000002,9.5,12.952380952380953,15.380952380952381,103.36186186186185,127.41549953314659,56.833333333333336,252.8,159.085020242915,173.67670011148272,132.05108359133126,138.01739130434783,14.68421052631579,194.6553715825953,91.36363636363636,82.13214285714285,0.061224489795918366,22.542510121457493
678,8.678571428571429,14.35064935064935,121.5,2.8021978021978025,4.363636363636363,3.1999999999999997,6.75,22.95,7.5,11.428571428571429,12.666666666666666,98.31981981981983,121.25023342670403,54.76666666666667,234.74285714285713,161.78137651821862,170.68227424749165,129.24148606811147,141.46782608695653,12.789473684210526,191.91374663072776,78.76175548589343,78.97321428571429,0.05102040816326531,17.61133603238866
679,7.714285714285714,13.506493506493507,116.1,2.472527472527472,3.5454545454545454,2.6666666666666665,8.25,24.8625,6.0,12.571428571428571,9.952380952380953,93.27777777777777,117.14005602240897,55.8,245.57714285714283,159.085020242915,170.68227424749165,126.43188854489165,139.7426086956522,14.21052631578947,197.39699653446286,91.36363636363636,82.13214285714285,0.030612244897959183,16.906882591093115
680,8.678571428571429,12.662337662337661,110.7,2.472527472527472,3.5454545454545454,2.6666666666666665,6.75,22.95,6.5,9.523809523809524,9.952380952380953,93.27777777777777,119.19514472455649,57.86666666666667,256.4114285714286,153.6923076923077,164.69342251950945,123.62229102167181,144.91826086956522,13.26315789473684,208.363496341933,85.0626959247649,74.23482142857142,0.04081632653061224,15.497975708502025
681,7.071428571428571,10.974025974025974,102.6,2.142857142857143,3.0,2.6666666666666665,4.5,22.95,4.5,9.523809523809524,7.238095238095238,90.75675675675676,113.02987861811391,54.76666666666667,252.8,145.60323886639677,158.70457079152732,123.62229102167181,144.91826086956522,18.94736842105263,200.13862148633038,88.21316614420063,80.55267857142857,0.04081632653061224,12.680161943319838
682,6.107142857142857,9.285714285714286,97.2,1.8131868131868132,2.4545454545454546,2.1333333333333333,6.0,24.8625,3.5,7.6190476190476195,5.428571428571428,83.1936936936937,108.91970121381885,53.73333333333333,231.1314285714286,132.1214574898785,146.72686733556299,101.14551083591333,138.01739130434783,17.52631578947368,189.17212167886024,97.66457680250784,83.71160714285715,0.04081632653061224,11.975708502024291
683,5.142857142857143,7.597402597402598,94.5,1.4835164835164836,2.1818181818181817,2.1333333333333333,3.75,24.8625,2.5,6.476190476190476,3.619047619047619,83.1936936936937,104.80952380952381,53.73333333333333,216.68571428571428,132.1214574898785,143.73244147157192,103.95510835913312,136.29217391304346,15.157894736842106,194.6553715825953,91.36363636363636,85.29107142857143,0.04081632653061224,10.5668016194332
684,4.821428571428571,6.753246753246754,86.4,1.4835164835164836,1.9090909090909092,1.5999999999999999,3.75,21.037499999999998,2.0,6.095238095238095,2.714285714285714,78.15165165165165,108.91970121381885,54.76666666666667,227.51999999999998,134.8178137651822,146.72686733556299,98.33591331269349,138.01739130434783,16.105263157894736,197.39699653446286,94.51410658307209,85.29107142857143,0.05102040816326531,11.271255060728746
685,3.857142857142857,5.909090909090909,83.7,1.3186813186813187,1.6363636363636365,2.1333333333333333,3.75,22.95,2.0,4.571428571428571,2.714285714285714,70.58858858858859,106.86461251167133,51.666666666666664,205.85142857142858,132.1214574898785,137.74358974358975,95.52631578947367,136.29217391304346,15.631578947368421,200.13862148633038,91.36363636363636,85.29107142857143,0.04081632653061224,9.157894736842106
686,3.5357142857142856,5.064935064935065,78.3,1.1538461538461537,1.3636363636363635,1.5999999999999999,3.75,22.95,1.5,3.8095238095238098,1.8095238095238095,70.58858858858859,102.7544351073763,50.63333333333333,187.7942857142857,132.1214574898785,140.73801560758082,89.90712074303406,131.11652173913046,13.26315789473684,191.91374663072776,88.21316614420063,83.71160714285715,0.04081632653061224,9.157894736842106
687,2.892857142857143,4.220779220779221,75.6,0.989010989010989,1.3636363636363635,1.5999999999999999,3.0,21.037499999999998,1.0,4.190476190476191,0.9047619047619048,65.54654654654655,113.02987861811391,51.666666666666664,195.01714285714286,121.33603238866397,134.74916387959865,87.09752321981425,127.66608695652174,12.31578947368421,180.94724682325761,78.76175548589343,75.81428571428572,0.030612244897959183,6.340080971659919
688,2.5714285714285716,4.220779220779221,78.3,0.989010989010989,1.0909090909090908,1.5999999999999999,2.25,21.037499999999998,1.0,3.4285714285714284,0.9047619047619048,65.54654654654655,106.86461251167133,52.7,184.18285714285713,126.72874493927125,137.74358974358975,89.90712074303406,131.11652173913046,9.94736842105263,189.17212167886024,66.15987460815046,69.49642857142857,0.04081632653061224,7.748987854251013
689,1.9285714285714286,4.220779220779221,78.3,0.989010989010989,1.0909090909090908,1.5999999999999999,2.25,21.037499999999998,1.0,4.571428571428571,0.9047619047619048,65.54654654654655,106.86461251167133,53.73333333333333,205.85142857142858,124.03238866396762,137.74358974358975,87.09752321981425,129.3913043478261,8.526315789473685,191.91374663072776,59.858934169278996,61.59910714285714,0.030612244897959183,5.635627530364373
690,1.9285714285714286,4.220779220779221,72.9,0.989010989010989,1.0909090909090908,1.5999999999999999,1.5,21.037499999999998,1.0,3.8095238095238098,0.9047619047619048,63.025525525525524,100.69934640522877,54.76666666666667,209.46285714285713,118.63967611336032,128.76031215161652,81.4783281733746,136.29217391304346,8.526315789473685,189.17212167886024,81.91222570532915,64.75803571428571,0.030612244897959183,7.044534412955466
691,2.25,4.220779220779221,72.9,0.8241758241758241,0.8181818181818182,1.5999999999999999,2.25,22.95,0.5,3.0476190476190474,0.9047619047619048,57.98348348348349,100.69934640522877,54.76666666666667,213.07428571428574,115.9433198380567,122.77146042363434,78.6687306501548,132.84173913043477,6.63157894736842,186.4304967269927,63.00940438871473,60.019642857142856,0.030612244897959183,4.9311740890688265
692,1.9285714285714286,3.376623376623377,67.5,0.8241758241758241,0.8181818181818182,1.5999999999999999,2.25,19.125,0.5,3.8095238095238098,0.9047619047619048,60.5045045045045,98.64425770308124,54.76666666666667,205.85142857142858,107.85425101214577,116.78260869565217,70.23993808049535,127.66608695652174,6.157894736842105,194.6553715825953,56.70846394984326,52.12232142857143,0.030612244897959183,7.044534412955466
693,1.6071428571428572,3.376623376623377,64.8,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,21.037499999999998,0.5,3.8095238095238098,0.9047619047619048,57.98348348348349,100.69934640522877,52.7,202.23999999999998,102.46153846153845,110.79375696767002,70.23993808049535,129.3913043478261,7.578947368421053,194.6553715825953,56.70846394984326,50.542857142857144,0.02040816326530612,6.340080971659919
694,1.2857142857142858,3.376623376623377,67.5,0.6593406593406593,0.8181818181818182,1.0666666666666667,1.5,19.125,1.0,2.2857142857142856,0.9047619047619048,50.42042042042043,98.64425770308124,52.7,205.85142857142858,97.06882591093118,107.79933110367892,64.62074303405574,129.3913043478261,5.2105263157894735,194.6553715825953,50.407523510971785,48.96339285714286,0.02040816326530612,4.9311740890688265
695,1.6071428571428572,3.376623376623377,64.8,0.8241758241758241,0.8181818181818182,1.5999999999999999,2.25,21.037499999999998,1.0,4.190476190476191,0.9047619047619048,55.46246246246246,98.64425770308124,55.8,205.85142857142858,94.37246963562752,104.80490523968784,61.81114551083591,132.84173913043477,5.2105263157894735,194.6553715825953,59.858934169278996,55.28125,0.030612244897959183,7.044534412955466
696,1.6071428571428572,3.376623376623377,62.1,0.6593406593406593,0.8181818181818182,1.5999999999999999,2.25,21.037499999999998,0.5,3.0476190476190474,0.9047619047619048,52.94144144144144,96.58916900093371,54.76666666666667,202.23999999999998,88.97975708502025,101.81047937569677,61.81114551083591,132.84173913043477,6.157894736842105,200.13862148633038,81.91222570532915,63.17857142857143,0.02040816326530612,4.9311740890688265
697,1.6071428571428572,3.376623376623377,62.1,0.6593406593406593,0.8181818181818182,1.5999999999999999,1.5,24.8625,0.5,3.0476190476190474,0.9047619047619048,52.94144144144144,96.58916900093371,54.76666666666667,209.46285714285713,97.06882591093118,98.81605351170568,59.00154798761611,134.56695652173914,5.684210526315789,197.39699653446286,69.31034482758622,58.44017857142857,0.030612244897959183,5.635627530364373
698,1.6071428571428572,3.376623376623377,62.1,0.8241758241758241,0.8181818181818182,2.1333333333333333,0.75,24.8625,0.5,2.2857142857142856,0.9047619047619048,52.94144144144144,96.58916900093371,53.73333333333333,213.07428571428574,99.76518218623482,98.81605351170568,64.62074303405574,129.3913043478261,5.2105263157894735,191.91374663072776,59.858934169278996,53.70178571428571,0.030612244897959183,5.635627530364373
